IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
104.19.59.36,4,4,0.00,62.51,13.47,HKG,443
104.19.58.159,4,4,0.00,72.39,12.53,HKG,443
104.16.157.150,4,4,0.00,60.78,11.40,HKG,443
198.41.208.36,4,4,0.00,66.21,10.04,HKG,443
104.16.147.2,4,4,0.00,74.99,10.01,HKG,443
104.19.56.202,4,4,0.00,63.85,8.88,HKG,443
104.19.57.234,4,4,0.00,64.31,8.46,HKG,443
104.16.158.167,4,4,0.00,68.22,2.04,HKG,443
104.16.152.170,4,4,0.00,66.20,1.37,HKG,443
104.16.155.184,4,4,0.00,64.60,1.19,HKG,443
